rider_name,owner,add_date,drop_date,is_replacement
Juan Ayuso,Daniel,2025-01-01,,False
Mikel Landa,Daniel,2025-01-01,,False
Antonio Tiberi,Daniel,2025-01-01,,False
Thymen Arensman,Daniel,2025-01-01,,False
Michael Storer,Daniel,2025-01-01,,False
Derek Gee-West,Daniel,2025-01-01,,False
Richard Carapaz,Daniel,2025-01-01,,False
Lorenzo Fortunato,Daniel,2025-01-01,,False
Giulio Ciccone,Daniel,2025-01-01,,False
Joshua Tarling,Daniel,2025-01-01,,False
Sam Bennett,Daniel,2025-01-01,,False
Paul Magnier,Daniel,2025-01-01,,False
David Gaudu,Daniel,2025-01-01,,False
Milan Fretin,Daniel,2025-01-01,,False
Einer Rubio,Daniel,2025-01-01,,False
Primož Roglič,Tanner,2025-01-01,,False
Adam Yates,Tanner,2025-01-01,,False
Mads Pedersen,Tanner,2025-01-01,,False
Kaden Groves,Tanner,2025-01-01,,False
Wout van Aert,Tanner,2025-01-01,,False
Tom Pidcock,Tanner,2025-01-01,,False
Egan Bernal,Tanner,2025-01-01,,False
Simon Yates,Tanner,2025-01-01,,False
Olav Kooij,Tanner,2025-01-01,,False
Jai Hindley,Tanner,2025-01-01,,False
Daniel Felipe Martínez,Tanner,2025-01-01,,False
Jay Vine,Tanner,2025-01-01,,False
Isaac Del Toro,Tanner,2025-01-01,,False
Georg Steinhauser,Tanner,2025-01-01,,False
Romain Bardet,Tanner,2025-01-01,,False
